# integ-last-run ledger (update-type: one row per test). cols: test	last_run_iso	result	duration_s	flow	note
# INVARIANT: exactly one row per test, rows sorted by test name. Duplicates break
# /pick-integ staleness ranking; the sort is what makes a rebased commit reproduce this
# file byte-for-byte instead of appending a duplicate row (issue #1112).
# GENERATED SHAPE - do not hand-edit. After recording a run, run:
#   vp run integ-ledger-normalize
# CI enforces this; a non-normalized file fails check-build-test.
acm-certificate	2026-07-27T16:40:50Z	PASS	23	verify.sh	issue #1272 ACM pass-through guard; 1 del 0 err
agentcore-tools	2026-08-01T09:36:05Z	PASS	58	verify.sh	0801 regression sweep; 3 phases ok, 0 orphans
alb	2026-08-11T14:04:52Z	PASS	396	verify.sh	#1609 final post-rebase: removal resets + sibling retained + revert mass-reset guard; destroy 16/0, orphans clean
alb-advanced	2026-07-28T02:54:42Z	PASS	206	standard	ALB active wait 156s (#1274), destroy 17/0 errors
api-cognito	2026-07-26T18:49:34Z	PASS	75	standard	0727b sweep-b6 staleness re-run (rc=0); account clean
apigateway	2026-08-12T09:29:57Z	PASS	60	verify.sh	rc ok, 25 deleted 0 errors, orph clean
apigatewayv2-update-removal	2026-08-11T13:20:54Z	PASS	300	verify.sh	#1602 review round-3: anchored unsupported guard; 17 deleted 0 errors 0 orphans
apigw-gateway-response	2026-07-31T06:27:45Z	PASS	66	verify.sh	TTL-refresh sweep re-run; 3 phases clean, orph clean
apigw-stage-props	2026-08-11T06:41:16Z	PASS	300	verify.sh	final post-rebase run (Route batch on main); 0 orphans
apigw-stage-throttling	2026-08-11T04:51:55Z	PASS	420	verify.sh	SDK-routed Stage assertions updated (#609); :* ARN normalization fix live-verified
apigw-usage-plan-key	2026-07-26T19:16:39Z	PASS	84	verify.sh	0727b sweep-b9 staleness re-run (rc=0); account clean
appconfig	2026-08-10T05:29:23Z	PASS	69	verify.sh	0810 P2 sweep b8; rc ok, 0 orph
appsync	2026-08-12T17:49:15Z	PASS	600	verify.sh	#1728/#1729 residuals: import records child ARN + GetAtt placeholder guard; 24 del 0 err, orph clean
asset-auto-create	2026-08-01T09:18:54Z	PASS	143	verify.sh	0801 regression sweep; ca-central-1 auto-create+opt-out ok, 0 orphans
asset-bootstrap	2026-08-01T09:21:06Z	PASS	99	verify.sh	0801 regression sweep; us-east-2 (us-west-2 now carries a foreign marker); 4 phases ok, 0 orphans
asset-migration	2026-08-12T08:18:17Z	PASS	600	verify.sh	us-east-2; final script post-review-round-3; rc ok, orph clean
aws-custom-resource	2026-08-12T08:12:11Z	PASS	77	verify.sh	#1674 lane; CR invoke path, 4 del/0 err, 0 orph
backup	2026-07-26T20:07:41Z	PASS	67	verify.sh	0727b sweep-b14 staleness re-run (rc=0); account clean
basic	2026-08-01T10:00:06Z	PASS	81	standard	0801 regression sweep; 2 del/0 err, 0 orphans
