# integ-last-run ledger (update-type: one row per test). cols: test	last_run_iso	result	duration_s	flow	note
#   vp run integ-ledger-normalize
# /pick-integ staleness ranking; the sort is what makes a rebased commit reproduce this
# CI enforces this; a non-normalized file fails check-build-test.
# GENERATED SHAPE - do not hand-edit. After recording a run, run:
# INVARIANT: exactly one row per test, rows sorted by test name. Duplicates break
# file byte-for-byte instead of appending a duplicate row (issue #1112).
acm-certificate	2026-08-22T17:36:24Z	PASS	87	verify.sh	#2169 re-run after review round 3 (validation-record dedup replaces the latch; integ probes anchored); 0 certs after 2 failed deploys; rc 0, sweep clean
agentcore-tools	2026-08-01T09:36:05Z	PASS	58	verify.sh	0801 regression sweep; 3 phases ok, 0 orphans
alb	2026-08-20T02:48:06Z	FAIL	430	verify.sh	listener attr routing.http.response.server.enabled not reset to AWS default on removal. NOT caused by the issue-2058/2063 change: isolated by reverting elbv2-provider.ts to main inside this same worktree and re-running, which still FAILED (rc=1). Sequence was FAIL(lane) / PASS(main checkout, same base 45d838b8) / FAIL(lane) / FAIL(lane+main elbv2), so the code is not the discriminator. Cleanup clean: 0 ALBs, 0 VPCs, 0 state. Filed as issue 2085 for root-cause.
alb-advanced	2026-08-20T04:01:13Z	PASS	215	standard	issues 2058/2063: re-run after the round-3 comment edit re-staled integ-destroy (hash: diff digests the delta, so a comment counts). Exercises createLoadBalancer/updateLoadBalancer; deploy rc=0, destroy 17 deleted 0 errors, 0 ALBs / 0 VPCs / 0 NAT gateways / 0 state after. Second clean run of this fixture on the same branch.
api-cognito	2026-08-18T05:09:26Z	PASS	60	standard	#1920 no-MFA-props skip path; 0 errors, 2 RETAIN-by-policy APIGW account singletons
apigateway	2026-08-13T11:19:53Z	PASS	-	verify.sh	issue 1815 partition ARN builders; rc 0, destroy clean, 0 orphans
apigatewayv2-update-removal	2026-08-19T18:40:36Z	PASS	201	verify.sh	issue 1997 maskSecrets adoption; apigatewayv2 ResponseParameters warn path (maskScalar->maskLeaf walk) exercised; 3 phases, clean destroy, 0 orphans
apigw-gateway-response	2026-07-31T06:27:45Z	PASS	66	verify.sh	TTL-refresh sweep re-run; 3 phases clean, orph clean
apigw-stage-props	2026-08-11T06:41:16Z	PASS	300	verify.sh	final post-rebase run (Route batch on main); 0 orphans
apigw-stage-throttling	2026-08-11T04:51:55Z	PASS	420	verify.sh	SDK-routed Stage assertions updated (#609); :* ARN normalization fix live-verified
apigw-usage-plan-key	2026-07-26T19:16:39Z	PASS	84	verify.sh	0727b sweep-b9 staleness re-run (rc=0); account clean
appconfig	2026-08-10T05:29:23Z	PASS	69	verify.sh	0810 P2 sweep b8; rc ok, 0 orph
appsync	2026-08-13T03:27:44Z	PASS	700	verify.sh	1657 re-run after review round 2; 24 del 0 err, orph clean
asset-auto-create	2026-08-01T09:18:54Z	PASS	143	verify.sh	0801 regression sweep; ca-central-1 auto-create+opt-out ok, 0 orphans
asset-bootstrap	2026-08-26T06:51:55Z	PASS	136	verify.sh	issue 2240 live arm; new phase 1b proves the cross-region --asset-bucket refusal names both regions and leaves no marker/policy on the foreign bucket; eu-west-1 (us-east-1/us-west-2/ap-northeast-1 all carry cdkd markers); destroy 2 deleted 0 errors, 0 orphans
asset-migration	2026-08-12T08:18:17Z	PASS	600	verify.sh	us-east-2; final script post-review-round-3; rc ok, orph clean
aws-custom-resource	2026-08-12T08:12:11Z	PASS	77	verify.sh	#1674 lane; CR invoke path, 4 del/0 err, 0 orph
backup	2026-07-26T20:07:41Z	PASS	67	verify.sh	0727b sweep-b14 staleness re-run (rc=0); account clean
basic	2026-08-01T10:00:06Z	PASS	81	standard	0801 regression sweep; 2 del/0 err, 0 orphans
batch	2026-07-26T18:43:33Z	PASS	89	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
bedrock-agentcore	2026-08-10T05:19:05Z	PASS	36	standard	0810 P2 sweep b6; 6 del 0 err, 0 orph
bench-ccapi	2026-07-26T18:43:33Z	PASS	89	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
bench-cdk-sample	2026-08-19T18:33:33Z	PASS	424	standard	#2038/#2031 masking lane broad arm; 39 res deploy, 37 del / 2 retained (DeletionPolicy Retain log groups) / 0 err; 3 log groups swept, 0 orphans
bench-sdk	2026-07-26T18:43:33Z	PASS	33	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
