# integ-last-run ledger (update-type: one row per test). cols: test  last_run_iso  result  duration_s  flow  note
bench-cdk-sample	2026-06-01T21:12:13Z	PASS		standard	rc ok, orph clean
lambda	2026-06-01T21:12:13Z	PASS		standard	rc ok, orph clean
vpc-nat-gateway	2026-06-01T21:12:13Z	PASS		standard	rc ok, orph clean
dynamodb-streams	2026-06-01T21:12:13Z	PASS		standard	rc ok, orph clean
composite-stack	2026-06-01T21:12:13Z	PASS		standard	rc ok, orph clean
nested-stack	2026-06-01T21:12:13Z	PASS		standard	rc ok, orph clean
cc-api-fallback	2026-06-01T21:12:13Z	PASS		verify.sh	rc ok, orph clean
cc-api-fallback-transitions	2026-06-01T21:12:13Z	PASS	122	verify.sh	rc ok, orph clean
drift-revert	2026-06-01T21:12:13Z	PASS	92	verify.sh	rc ok, orph clean
drift-revert-vpc	2026-06-01T21:12:13Z	PASS	237	verify.sh	rc ok, orph clean
recreate-via-sdk-provider	2026-06-01T21:12:13Z	PASS	79	verify.sh	rc ok, orph clean
recreate-via-cc-api	2026-06-01T21:12:13Z	PASS	97	verify.sh	rc ok, orph clean
recreate-mixed-direction	2026-06-01T21:12:13Z	PASS	92	verify.sh	rc ok, orph clean
schema-v7-to-v8-migration	2026-06-01T21:12:13Z	PASS	98	verify.sh	rc ok, orph clean
dynamodb-globaltable	2026-06-01T21:12:13Z	PASS	159	verify.sh	rc ok, orph clean
s3-tables	2026-06-01T21:12:13Z	PASS	31	verify.sh	rc ok, orph clean
iam-managed-policy	2026-06-01T21:12:13Z	PASS	20	standard	rc ok, orph clean
eventbridge	2026-06-01T21:12:13Z	PASS	67	verify.sh	rc ok, orph clean
stepfunctions	2026-06-01T21:12:13Z	PASS	31	standard	rc ok, orph clean
kms-encryption	2026-06-01T21:12:13Z	PASS	19	standard	rc ok, orph clean
vpc-lambda	2026-06-01T21:12:13Z	PASS	357	standard	rc ok, orph clean
export	2026-06-01T21:12:13Z	PASS	252	verify.sh	rc ok, orph clean
migrate-from-cfn	2026-06-01T21:12:13Z	PASS	89	standard	rc ok, orph clean
nested-stack-deep	2026-06-01T21:12:13Z	PASS	48	verify.sh	rc ok, orph clean
local-invoke	2026-06-01T21:12:13Z	PASS	20	verify.sh	rc ok, orph clean
local-start-service	2026-06-01T21:12:13Z	PASS	22	verify.sh	rc ok, orph clean
apigateway	2026-06-01T21:12:13Z	PASS	45	verify.sh	rc ok, orph clean
sns-sqs-event	2026-06-01T21:12:13Z	PASS	63	verify.sh	rc ok, orph clean
cognito	2026-06-01T21:12:13Z	PASS	45	standard	rc ok, orph clean
multi-stack-deps	2026-06-01T21:31:46Z	PASS		standard	F1 fix verified: deploy/destroy --all clean (cross-stack ordering)
cross-stack-references	2026-06-01T21:31:46Z	PASS		standard	F1 fix verified: deploy/destroy --all clean (cross-stack ordering)
multi-resource	2026-06-01T21:45:58Z	PASS		standard	F4 fix verified: single-run clean destroy (ESM in-use now retried)
import-value-strong-ref	2026-06-02T02:13:34Z	PASS		verify.sh	F3 fixed: version-agnostic schema assertion (>= 4); deploy+strong-ref+destroy clean
ecs-fargate	2026-06-02T02:28:23Z	PASS		verify.sh	F5 fixed: fixture now sets useForServiceConnect:true so ServiceConnectDefaults is synthesized; ns ARN round-trips via CreateCluster; 18 created/18 deleted 0 errors
custom-resource-provider	2026-06-02T05:14:51Z	PASS	53	standard	F2 fixed: CR-internal retry+exec-env recycle on transient IAM-authz FAILED. deploy 37s (attempt1 403 -> recycle -> attempt2 ok), destroy 17 deleted 0 errors, 0 orphans
vpc-lambda-cr-race	2026-06-02T07:34:17Z	PASS		standard	coverage batch: VPC+Lambda+CR; withRetry handled role-assume propagation, deploy ok, 9 deleted 0 errors 0 orphans
event-driven	2026-06-02T07:36:47Z	PASS		standard	coverage batch: 19 deleted 0 errors 0 orphans
deletion-policy-retain	2026-06-02T07:36:47Z	PASS		verify.sh	coverage batch: all retain checks passed, AWS clean
intrinsic-functions	2026-06-02T07:36:47Z	PASS		standard	coverage batch: 3 deleted 0 errors 0 orphans
dynamodb-ondemand	2026-06-02T07:36:47Z	PASS		verify.sh	coverage batch: table gone, 1 deleted 0 errors
acm-certificate	2026-06-02T07:36:47Z	PASS		verify.sh	coverage batch: 1 deleted 0 errors 0 orphans
sqs-cloudwatch	2026-06-02T07:36:47Z	PASS		standard	coverage batch: 7 deleted 1 retained(by-design) 0 errors
route53	2026-06-02T07:40:05Z	FAIL		verify.sh	NEW FINDING (pre-existing, not this session): destroy 5 deleted but HostedZone delete blocked by accelerated-recovery ENABLING_HOSTED_ZONE_LOCKED transient; provider bails operator-must-resolve instead of waiting through ENABLING. Manual cleanup: disable accelerated recovery -> delete zone
