# integ-last-run ledger (update-type: one row per test). cols: test	last_run_iso	result	duration_s	flow	note
#   vp run integ-ledger-normalize
# /pick-integ staleness ranking; the sort is what makes a rebased commit reproduce this
# CI enforces this; a non-normalized file fails check-build-test.
# GENERATED SHAPE - do not hand-edit. After recording a run, run:
# INVARIANT: exactly one row per test, rows sorted by test name. Duplicates break
# file byte-for-byte instead of appending a duplicate row (issue #1112).
acm-certificate	2026-09-05T03:27:04Z	PASS	91	verify.sh	rc0, destroy clean, 0 orphans; PR 2601 gate run (exit-2 survivor contract)
agentcore-tools	2026-09-14T14:50:12Z	PASS	113	verify.sh	#3103 gating: 3 phases ok, 5 deleted 0 err 0 orph
alb	2026-08-20T02:48:06Z	FAIL	430	verify.sh	listener attr routing.http.response.server.enabled not reset to AWS default on removal. NOT caused by the issue-2058/2063 change: isolated by reverting elbv2-provider.ts to main inside this same worktree and re-running, which still FAILED (rc=1). Sequence was FAIL(lane) / PASS(main checkout, same base 45d838b8) / FAIL(lane) / FAIL(lane+main elbv2), so the code is not the discriminator. Cleanup clean: 0 ALBs, 0 VPCs, 0 state. Filed as issue 2085 for root-cause.
alb-advanced	2026-08-20T04:01:13Z	PASS	215	standard	issues 2058/2063: re-run after the round-3 comment edit re-staled integ-destroy (hash: diff digests the delta, so a comment counts). Exercises createLoadBalancer/updateLoadBalancer; deploy rc=0, destroy 17 deleted 0 errors, 0 ALBs / 0 VPCs / 0 NAT gateways / 0 state after. Second clean run of this fixture on the same branch.
api-cognito	2026-08-18T05:09:26Z	PASS	60	standard	#1920 no-MFA-props skip path; 0 errors, 2 RETAIN-by-policy APIGW account singletons
apigateway	2026-08-13T11:19:53Z	PASS	-	verify.sh	issue 1815 partition ARN builders; rc 0, destroy clean, 0 orphans
apigatewayv2-update-removal	2026-09-23T23:43:53Z	PASS	196	verify.sh	rc ok, orph clean (#1981 lane)
apigw-gateway-response	2026-07-31T06:27:45Z	PASS	66	verify.sh	TTL-refresh sweep re-run; 3 phases clean, orph clean
apigw-stage-props	2026-08-11T06:41:16Z	PASS	300	verify.sh	final post-rebase run (Route batch on main); 0 orphans
apigw-stage-throttling	2026-08-11T04:51:55Z	PASS	420	verify.sh	SDK-routed Stage assertions updated (#609); :* ARN normalization fix live-verified
apigw-usage-plan-key	2026-07-26T19:16:39Z	PASS	84	verify.sh	0727b sweep-b9 staleness re-run (rc=0); account clean
appconfig	2026-08-10T05:29:23Z	PASS	69	verify.sh	0810 P2 sweep b8; rc ok, 0 orph
appsync	2026-09-23T23:50:34Z	PASS	150	verify.sh	rc ok, orph clean (#1981 lane)
